author_id,author_name
4729,Warren Ellis and John Cassaday
4730,Brian Michael Bendis and others
4731,Chris Duffy and others
4732,Isabel Greenberg
4733,"Charlaine Harris, Christopher Golden and Don Kramer"
4734,Ryohgo Narita and Akiyo Satorigi
4735,Veronica Rossi
4736,Alexa Von Tobel
4737,Alan C Fox
4738,Alison Levine
4739,Chris Kresser
4740,editors of Good Housekeeping Magazine
4741,Jonathan Bailor
4742,Chris Enss
4743,Glenn Beck with Kevin Balfe and Hannah Beck
4744,Jussi Adler-Olsen
4745,Ron Burgundy
4746,Si Robertson with Mark Schlabach
4747,Helene Wecker
4748,Herman Koch
4749,Jennifer Chiaverini
4750,Robert Jordan and Brandon Sanderson
4751,Dayton Ward
4752,"Lisa Jackson, Nancy Bush and Rosalind Noonan"
4753,Nelson Mandela
4754,Carole King
4755,Kenneth C Davis
4756,"John Layman, Jason Fabok and Andy Clarke"
4757,Jeff Smith and others
4758,Tom Taylor and Jheremy Raapack
4759,"Bill Willingham, Mark Buckingham and others"
4760,Scott Snyder and others
4761,James Patterson and NaRae Lee
4762,Naoko Takeuchi
4763,Leon Leyson with Marilyn J Harran and Elisabeth B Leyson
4764,Colin Meloy
4765,Ned Vizzini
4766,Willie and Korie Robertson with Mark Schlabach
4767,Kay Robertson with Chrys Howard
4768,Richard Betts
4769,the staff of “The Chew”
4770,David DiBenedetto and the editors of Garden and Gun
4771,Editors at America's Test Kitchen
4772,Amy Stewart
4773,Michael Symon with Douglas Trattner
4774,Andy Ricker with JJ Goode
4775,Sheri Fink
4776,Sandi Lynn
4777,Samantha Towle
4778,Clint Hill and Lisa McCubbin
4779,Mark Halperin and John Heilemann
4780,Wally Lamb
4781,Sarah Palin
4782,James Swallow
4783,Suzanne Enoch
4784,Fern Michaels and others
4785,Jared Diamond
4786,Ally Breedlove with Ken Abraham
4787,Shannon Stacey
4788,Tawny Taylor and others
4789,Richard Phillips and Stephan Talty
4790,Erik Prince
4791,Mike O'Mary
4792,Pam Grout
4793,Marcus Hearn
4794,Bill Willingham and others
4795,Vivek Tiwary and  Andrew C Robinson
4796,Matt Fraction and David Aja
4797,Gail Carriger and Rem
4798,"Annabel Gibson, Moray Laing and Jason Loborik"
4799,Mo O'Hara
4800,Lori Evert
4801,Sandra Boynton
4802,Lauren Kate
4803,Bob Rosen
4804,Randi Zuckerberg
4805,Dolvett Quince
4806,Deepak Chopra
4807,Susan Westmoreland and Good Housekeeping
4808,Jessica Seinfeld
4809,Hearst Books
4810,Alice Waters
4811,Roger Stone with Mike Colapietro
4812,Richard I Horowitz
4813,Charlaine Harris
4814,Artie Lange with Anthony Bozza
4815,Howard G Buffett and Howard W Buffett
4816,Philip Shenon
4817,Tim Conway with Jane Scovell
4818,Brad Meltzer with Keith Ferrell
4819,Helen Fielding
4820,Mark Lewisohn
4821,A S A Harrison
4822,edited  Elizabeth Strout with Heidi Pitlor
4823,David Mack
4824,James Patterson and Mark Pearson
4825,Molly McAdams
4826,Corey Feldman
4827,Tori Spelling with Hilary Liftin
4828,Laine Cros
4829,Sam Neumann
4830,Joseph Prince
4831,Gail Simone and others
4832,Jason Aaron and Esad Ribic
4833,Seth Goldman and Barry Nalebuff
4834,Peter Bagge
4835,Jason Aaron and Simone Bianchi
4836,Paul Pope
4837,Greg Rucka and Michael Lark
4838,Kakifly
4839,Magica Quartet and  Kuroe Mura
4840,Cocoa Fujiwara
4841,Peter Lerangis
4842,Jon Scieszka and Mac Barnett
4843,Doreen Cronin
4844,Morgan Rice
4845,Ann Aguirre
4846,Linda Meadow
4847,Craig T Bouchard and James V Koch
4848,Tom Rath
4849,Robin Quivers
4850,Marcella Hazan
4851,Jesse Ventura
4852,Eric Schlosser
4853,Tara Sue Me
4854,Kim Karr
4855,Jefferson Bass
4856,Rachel Van Dyken
4857,Kevin Machell
4858,Anne Hillerman
4859,James Wesley Rawles
4860,Mercedes Lackey
4861,Alice McDermott
4862,Diane Ravitch
4863,Linda Ronstadt
4864,Mario Livio
4865,A Scott Berg
4866,Robin Sloan
4867,JD Robb and others
4868,Sofie Kelly
4869,Karen Chance
4870,Sheila Connolly
4871,Vince Flynn
4872,Michael Brandman
4873,Rachel Gibson
4874,Kevin Phillips
4875,Susanna Kearsley
4876,Neal Pylant and Christopher Pylant
4877,Tasha Eurich
4878,Steve Olsher
4879,Steven Pressfield
4880,Charles F Stanley
4881,Bo Burnham
4882,Warren Ellis and Mike McKone
4883,Daniel T Thomsen and Corinna Bechko
4884,Mike Carey and Peter Gross
4885,Brian Azzarello and Cliff Chiang
4886,J H Williams III and W Haden Blackman
4887,"Chris Claremont, Dave Cockrum and John Byrne"
4888,Jim Steranko and others
4889,Geoff Johns and Jim Lee
4890,Jonathan Hickman and Nick Dragotta
4891,Akihisa Ikeda
4892,Kanoko Sakurakouji
4893,Yoshikazu Yasuhiko and  Hajime Yatate
4894,Hidenori Kusaka
4895,Adam Gidwitz and Jacob W Grimm
4896,Michael Mosley and Mimi Spencer
4897,Chris Powell with Heidi Powell
4898,Gwyneth Paltrow and Julia Turshen
4899,Sunny Anderson
4900,Mollie Katzen
4901,Shawn Achor
4902,Bruce Poon Tip
4903,David Sturt
4904,Liane Davey
4905,Thomas J Anderson
4906,Tom Rath and Barry Conchie
4907,Erica Ariel Fox
4908,Eric Ries
4909,Benji Rabhan
4910,Daron Acemoglu and James A Robinson
4911,Fred Burton and Samuel M Katz
4912,Elisabeth Naughton and others
4913,Beatriz Williams
4914,David Morrell
4915,Jane Velez-Mitchell
4916,Ted Kerasote
4917,Marisha Pessl
4918,John Jackson Miller
4919,Frederick Forsyth
4920,Terry Goodkind
4921,Jason Mott
4922,Anne Perry
4923,WEB Griffin and William E Butterworth IV
4924,Edwidge Danticat
4925,Shirley Jones with Wendy Leigh
4926,Yann Martel
4927,James Rollins and Rebecca Cantrell
4928,Lene Kaaberbol
4929,Cassia Leo
4930,Mark Stein
4931,Gregg Lederman
4932,Andrew Weil and Sam Fox with Michael Stebner
4933,David Wilcock
4934,Bob Harper with Greg Critser
4935,"Francis Manapul, Brian Buccellato and Marcus To"
4936,Travis Beacham and Sean Chen
4937,Jim Ottaviani and Maris Wicks
4938,Jack Kir
4939,various
4940,Mark Millar and John Romita Jr
4941,Francis Manapul and Brian Buccellato
4942,Tony Cliff
4943,Atsuko Asano and  Hinoki Kino
4944,Jun Mochizuki
4945,Shinobu Otaka
4946,the members of One Direction
4947,Rae Carson
4948,Tom Angleberger
4949,Tim Tharp
4950,Jo Robinson
4951,Michael Paterniti
4952,Jason Manheim
4953,Jay W Richards
4954,Vince Molinaro
4955,Jerry Oppenheimer
4956,Gary Keller with Jay Papasan
4957,Charlie LeDuff
4958,Joe John Duran
4959,Dan Balz
4960,J Kenner
4961,Ryan Winfield
4962,C  J Box
4963,Jennifer Probst
4964,Linda Fairstein
4965,Steve Martin
4966,Sarah Dunant
4967,David Rakoff
4968,Peter Biskind
4969,Amanda Coplin
4970,Vanessa Diffenbaugh
4971,Carrie Vaughn
4972,Jason M Hough
4973,Alex Irvine
4974,Gail McHugh
4975,Eve Carter
4976,Andrea Perron
4977,Sue Hitzmann with Debbie Karch
4978,Martin Olson
4979,Adam Hughes
4980,David Petersen
4981,Harlan Ellison and Paul Chadwick
4982,Brian Michael Bendis and Chris Bachalo
4983,Jonathan Hickman and Dustin Weaver
4984,Lauren Beukes and Inaki Miranda
4985,Eddy Barrows
4986,Shinichi Kimura and Sacchi
4987,Jack E Levin
4988,Jeff Stibel
4989,Niall Ferguson
4990,"Dave Logan, John King and Halee Fischer-Wright"
4991,Allen C Guelzo
4992,James O'Keefe
4993,Jodi Ellen Malpas
4994,JC Reed
4995,Barbara Freethy
4996,Lexi Ryan
4997,Jenni Rivera with Marissa Mateo
4998,Gabrielle Glaser
4999,Peter Evans and Ava Gardner
5000,Anton DiSclafani
5001,"Ahmir '"Questlove'" Thompson and Ben Greenman"
5002,Carol Rifka Brunt
5003,Ed Falco
5004,Wanda E Brunstetter
5005,Karen Robards
5006,Glenn Beck and others
5007,Katie Davis with Beth Clark
5008,Jeff Abbott
5009,Christine Ha
5010,Darwyn Cooke and Amanda Conner
5011,Len Wein and Jae Lee
5012,Robert Venditti and Attila Futaki
5013,Dan Jurgens and others
5014,Mark Millar and others
5015,Ryan North and others
5016,Scott Lobdell and Kenneth Rocafort
5017,Robert Kirkman and Tony Moore
5018,Toshiaki Iwashiro
5019,Isuna Hasekura
5020,Hajime Yatate and Hajime Yatate
5021,Claire Sipi
5022,Steve Sheinkin
5023,Julie Fogliano
5024,Napoleon Gomez
5025,Donald Rumsfeld
5026,Karen Finerman
5027,Les Gold
5028,Jay Baer
5029,Christine Comaford
5030,Ken Robinson with Lou Aronica
5031,Viktor Mayer-Schonberger and Kenneth Cukier
5032,Brian P Moran and Michael Lennington
5033,"Michael Houlihan and Bonnie Harvey, with Rick Kushman"
5034,Vince Stanzione
5035,Jonathan Alter
5036,Daniel Bergner
5037,Steven Dayan
5038,Georgia Cates
5039,Amy Harmon
5040,Emma Chase
5041,Gianna Angelopoulos
5042,Scott Thorson with Alex Thorleifson
5043,Jimmy Connors
5044,Jo Nesbø
5045,Beth Hoffman
5046,Charlie Lovett
5047,B A Shapiro
5048,David R Gillham
5049,Karen Hawkins
5050,Henry A Crumpton
5051,Blaine Harden
5052,Frank McCourt
5053,Ingrid Ricks
5054,Jackie Hance with Janice Kaplan
5055,Nick Tate
5056,Mandy Ingber
5057,Christophe Blain
5058,Warren Ellis and Bryan Hitch
5059,Stephenie Meyer and Young Kim
5060,Grant Morrison and Rags Morales
5061,Greg Farshtey and Jolyton Yates
5062,Chip Kidd and Dave Taylor
5063,QuinRose
5064,Yashinobu Yamada
5065,Kanoko Sakurakoji
5066,Yu Kinutani
5067,Rita Williams-Garcia
5068,Caroline Kennedy
5069,Anna Banks
5070,Cy Wakeman
5071,Bill Schley
5072,Jon Acuff
5073,Stan Hinden
5074,Jeremy Scahill
5075,Jessica Buchanan
5076,John Irving
5077,Matthew Quick
5078,Nichole Chase
5079,Dave Liniger with Laura Morton
5080,Michael Ritland with Gary Brozek
5081,Marc Maron
5082,Kevin Powers
5083,Richard Castle
5084,William Landay
5085,Suzanne Brockmann
5086,Anne Lamott with Sam Lamott
5087,HM Ward
5088,Paige Weaver
5089,Nick Ortner
5090,Sherri Shepherd with Billie Fitzpatrick
5091,the Weight Watchers International staff
5092,Jonathan Hickman and Jerome Opena
5093,Matt Kindt
5094,Tony S Daniel and Ed Benes
5095,Pat Mills and Kevin O'Neill
5096,Brian Michael Bendis and Stuart Immonen
5097,Brian Azzarello and Eduardo Risso
5098,Jim Ottaviani and Leland Myrick
5099,Scott Snyder and Yanick Paquette
5100,Jonathan Hickman and Nick Pitarra
5101,Ken Akamatsu
5102,QuinRose and Delico Psyche
5103,Masafumi Nishida and Mizuki Sakakibara
5104,Rei Toma
5105,Gabrielle Douglas
5106,Chris Columbus and Ned Vizzini
5107,Blue Balliett
5108,C C Hunter
5109,Nicole Williams
5110,David Stockman
5111,Orrin Woodward and Oliver DeMille
5112,John Gerzema and Michael D’Antonio
5113,Deborah Perry Piscione
5114,Clive Davis with Anthony DeCurtis
5115,Daven Michaels
5116,Mark Mazzetti
5117,Zev Chafets
5118,Jana DeLeon and others
5119,Kyra Davis
5120,Katie Ashley
5121,Kelly Oxford
5122,Brandi Glanville with Leslie Bruce
5123,A C Grayling
5124,James Salter
5125,Mike Greenberg
5126,Roma Downey and Mark Burnett
5127,Jill McCorkle
5128,Jane Green
5129,Lynne Olson
5130,Nia Vardalos
5131,John Sexton with Thomas Oliphant and Peter J Schwartz
5132,Sonali Deraniyagala
5133,Susan Spencer-Wendel with Bret Witter
5134,Cindy Woodsmall
5135,Hugh Howey
5136,Lora Leigh and Jaci Burton
5137,Carlos Ruiz Zafon
5138,Hannah Howell
5139,Julie Ann Walker
5140,Jim Holt
5141,Antonio Mendez and Matt Baglio
5142,Nancy Gibbs and Michael Duffy
5143,Shelly Crane
5144,A Meredith Walters
5145,Gina L Maxwell
5146,Daniel Smith
5147,Winter Ramos
5148,Marie Osmond with Marcia Wilkie
5149,Ryan and Josh Shook
5150,Jessica Alba
5151,Alejandro Junger with Amely Greeven
5152,Bob Deen
5153,James Robinson and Nicola Scott
5154,John Layman and Rob Guillory
5155,Masahiro Hikokubo
5156,Kazuma Kamachi
5157,Yoshikazu Yasuhiko and Hajime Yatate
5158,Herman Parish
5159,Maile Meloy
5160,Kiki Thorpe
5161,Michael Grant
5162,Kelley Armstrong
5163,Robin LaFevers
5164,Tom Coughlin with David Fisher
5165,Brant Cooper and Patrick Vlaskovits
5166,Weldon Long
5167,Paul Spiegelman and Britt Berrett
5168,Neil Barofsky
5169,Amity Shlaes
5170,Rorke Denver and Ellis Henican
5171,Sandra Day O'Connor
5172,Leonard Susskind
5173,Elisabeth Naughton
5174,Lara Adrian
5175,Courtney Cole
5176,Elizabeth Haynes
5177,Cathy Marie Buchanan
5178,Sydney Landon
5179,Marata Eros
5180,Shanora Williams
5181,Ronald Reagan
5182,Kevin Cullen and Shelley Murphy
5183,John Thavis
5184,Sarah Silverman
5185,Domenica Ruta
5186,Michael Hainey
5187,David Leonhardt
5188,Dana Stabenow
5189,Karen Russell
5190,Ayana Mathis
5191,Jackie Collins
5192,Roger Hobbs
5193,Deborah Crombie
5194,Woody Guthrie
5195,Garry Wills
5196,Po Bronson & Ashley Merryman
5197,Isaac Marion
5198,P D James
5199,Andrea Camilleri
5200,Chris Pavone
5201,Michael Reaves and Maya Kaathryn Bohnhoff
5202,Elizabeth Hoyt
5203,John Lescroart
5204,VC Andrews
5205,Lincoln Child
5206,Liz Carlyle
5207,Madeline Hunter
5208,Iris Johansen and Roy Johansen
5209,Stephen Greenblatt
5210,Helen Castor
5211,Antonio J Mendez with Malcolm McConnell
5212,Jillian Michaels
5213,Tyrese Gibson and Rev Run
5214,Heidi Hanna
5215,Betsy McCaughey
5216,David Platt
5217,Rick Remender and others
5218,David Michelinie and others
5219,Christopher Shy and Ian Edginton
5220,Scott Tipton and others
5221,Yukito Kishiro
5222,Kazuki Takahashi
5223,Shouji Sato
5224,Hotaru Odagiri
5225,Ryukishi07 and Kei Natsumi
5226,Jeff Probst and Chris Tebbetts
5227,Maurice Sendak
5228,Sophia Grace Brownlee and Rosie McClelland
5229,Maureen Johnson
5230,Cory Doctorow
5231,Tommy Mottola with Cal Fussman
5232,Maynard Webb and Carlye Adler
5233,Jim Collins and Morten T Hansen
5234,John Mackey and Raj Sisodia
5235,Joe Mechlinski
5236,Al Gore
5237,Paul Kennedy
5238,Lorena McCourtney
5239,Addison Moore
5240,Lincoln Child and Douglas Preston
5241,Paula Brackston
5242,Cissy Houston with Lisa Dickey
5243,Joe Peters
5244,Charles Wheelan
5245,W R Bolen and the creators of TotalFratMovecom
5246,Wendy Lawless
5247,Daniel Stashower
5248,Charles Todd
5249,Tracy Chevalier
5250,Ann Leary
5251,Stanley McChrystal
5252,Peter Hook
5253,Jeff Bridges and Bernie Glassman
5254,Max Boot
5255,Fred Kaplan
5256,Eddie Huang
5257,Edward Ball
5258,Nick Turse
5259,Ashley Antoinette
5260,Richard Ford
5261,Eowyn Ivey
5262,Troy Denning
5263,Peter Telep
5264,Joshua Foer
5265,Robert K Massie
5266,Richard B Bernstein
5267,Casey Watson
5268,Chris Dolley
5269,Lyn-Genet Recitas
5270,Robert H Lustig
5271,Francis Chan with Mark Beuving
5272,the Martha Stewart Living staff
5273,Morinaga Milk
5274,Yu Aida
5275,Kumiko Suekane
5276,Kaoru Mori
5277,Laura Amy Schlitz
5278,Bill O'Reilly and Dwight Jon Zimmerman
5279,Gary Shapiro
5280,"Clayton M Christensen, James Allworth and Karen Dillon"
5281,Carol J Loomis
5282,Thomas L Friedman and Michael Mandelbaum
5283,Stephen Colbert and others
5284,William Manchester and Paul Reid
5285,Oliver Stone and Peter Kuznick
5286,David Nasaw
5287,Linda Howard
5288,M Leighton
5289,Chad Harbach
5290,JA Redmerski
5291,Tracey Garvis Graves
5292,Sean Parnell with John R Bruning
5293,Will Schwalbe
5294,Bob Newhart
5295,Glenn Thrush and Jonathan Martin
5296,Dick Wolf
5297,Glenn Beck with Harriet Parke
5298,Warren Ellis
5299,John Connolly
5300,Willie Nelson
5301,Peter Ames Carlin
5302,Grace Coddington
5303,David Von Drehle
5304,the staff of The Onion
5305,Carol Anshaw
5306,JoAnn Ross
5307,"Julia Quinn, Eloisa James and Connie Brockway"
5308,Julie Hyzy
5309,Clint Hill
5310,Michael Hingson with Susy Flory
5311,the editors of Good Housekeeping
5312,David Zinczenko with Peter Moore
5313,Al Roker with Laura Morton
5314,FL Fowler
5315,"the staff of '"The Chew'""
5316,Anne Rice and Ashley Marie Witter
5317,J Michael Straczynski and Shane Davis
5318,Françoise Mouly
5319,Andrew Chambliss and others
5320,Quinrose
5321,Magica Quartet
5322,Ian Falconer
5323,William Joyce
5324,Gabrielle Douglas with Michelle Burford
5325,Greg Smith
5326,Trevor Blake
5327,Anne Applebaum
5328,Linda Howard and Linda Jones
5329,LD Davis
5330,Dolly Parton
5331,Pete Townshend
5332,Oliver North
5333,Robert Kirkman and Jay Bonansinga
5334,Rod Stewart
5335,Tony La Russa with Rick Hummel
5336,Ray Kurzweil
5337,Julian Barnes
5338,edited  Heidi Pitlor and Tom Perrotta
5339,Jeffrey Eugenides
5340,"Fern Michaels, Holly Chamberlin, Leslie Meier and Kristina McMorris"
5341,Christine Warren
5342,Michael Crichton and Richard Preston
5343,Jordan Matter
5344,Caroline Moorehead
5345,Julia Romp
5346,Kate Dawes
5347,Cherrie Lynn
5348,Alan Sepinwall
5349,Miklos Nyiszli
5350,Thomas Keller and Sebastien Rouxel with others
5351,Deepak Chopra and Rudolph E Tanzi
5352,Denise Mina and Leonardo Manco
5353,Bill Willingham and Phil Jimenez
5354,Ellen Forney
5355,Yoshiyuki Sadamoto
5356,Gail Carriger
5357,Matsuri Hino
5358,Hannah Dolan and others
5359,Justin Bieber
5360,Annie Barrows
5361,PC Cast and Kristin Cast
5362,Libba Bray
5363,Randy Gage
5364,John C Maxwell
5365,Chris Guillebeau
5366,Anthony Flynn and Emily Flynn Vencat
5367,Dakota Meyer and Bing West
5368,Sarah Jio
5369,Cora Carmack
5370,RL Mathewson
5371,Chrystia Freeland
5372,Jayne Amelia Larson
5373,J R Martinez with Alexandra Rockey Fleming
5374,Ted Dekker
5375,Dick Morris & Eileen McGann
5376,Peter Criss with Larry Sloman
5377,Ashley and JaQuavis
5378,Lucinda Riley
5379,Jane Feather
5380,Tom Clancy with Grant Blackwood
5381,Yasmine Galenorn
5382,Jacquelyn Frank
5383,James Luceno
5384,Mike Shepherd
5385,Laura Griffin
5386,Amy Goodman and Denis Moynihan
5387,Domingo Martinez
5388,Greg Palast
5389,Christopher Hitchens
5390,edited  David Brooks
5391,Roxanne St Claire
5392,J R Moehringer
5393,Kris Carr with Chad Sarno
5394,Pippa Middleton
5395,Chris Powell
5396,Tanya Steel and the Epicurious editors
5397,Tony Bedard and Tyler Kirkham
5398,Kyle Higgins and Eddy Barrows
5399,Rick Riordan and Orpheus Collar
5400,Greg Farshtey and Paulo Herique
5401,Ryohgo Narita
5402,Shuzo Oshimi
5403,Kerstin Gier
5404,Judy Schachner
5405,Todd Parr
5406,Becca Fitzpatrick
5407,Sheila Bair
5408,Amy Jo Martin
5409,Joseph Callaway and JoAnn Callaway
5410,Brian Souza
5411,Mark C Thompson and Bonita S Thompson
5412,Arnold Schwarzenegger with Peter Petre
5413,selected  Ted Widmer
5414,David Wong
5415,Katee Robert
5416,Dee Henderson
5417,Glenn Beck and Kevin Balfe
5418,Salman Rushdie
5419,Damien Echols
5420,Jenny McCarthy
5421,Jasper Fforde
5422,Felix Francis
5423,David Weber and Jane Lindskold
5424,Hedrick Smith
5425,Kenny Rogers
5426,Tony Danza
5427,Karen Traviss
5428,Sylvain Reynard
5429,Sherrilyn Kenyon and Dianna Love
5430,Patrick Taylor
5431,Wendy Corsi Staub
5432,Karl Marlantes
5433,Teresa Mummert
5434,Sara Fawkes
5435,Dianne Duvall
5436,Carole Radziwill
5437,Stacy London
5438,Mike Moreno
5439,Pam Peeke with Mariska van Aalst
5440,Scott Snyder and Rafael Alburqurqe
5441,James Robinson and Brett Booth
5442,Mark Siegel
5443,Walt Simonson
5444,Frank Miller and David Mazzucchelli
5445,Micky Neilson and Sean Galloway
5446,Greg Pak and Emma Rios
5447,Zack Giallongo
5448,Dallas Middaugh and Niklas Asker
5449,Duane Swierczynski and others
5450,Scott and David Tipton
5451,Nozomu Tamaki
5452,Tsugumi Ohba
5453,Naoki Urasawa
5454,David Soman and Jacky Davis
5455,Michael Grunwald
5456,Mallory Factor
5457,Robert D Kaplan
5458,Mike Lofgren
5459,Eric Blehm
5460,Beth Kery
5461,Bob Spitz
5462,Kati Marton
5463,Farrah Abraham
5464,Hope Solo with Ann Killion
5465,Aaron Klein and Brenda J Elliott
5466,Colin Powell with Tony Koltz
5467,Christie Golden
5468,Vaddey Ratner
5469,Richard Kadrey
5470,Ivan Doig
5471,D T Max
5472,Jonathan Haidt
5473,Richard Miniter
5474,Jack McCallum
5475,Thomas E Mann and Norman J Ornstein
5476,David K Randall
5477,Donald L Barlett and James B Steele
5478,Anthony Everitt
5479,Megan Hart
5480,A N Roquelaure
5481,Kathryn Stockett
5482,Janet Chapman
5483,Janet Evanovich and Dorien Kelly
5484,Seth Grahame-Smith
5485,Jessica Beck
5486,David Eagleman
5487,Howard E Wasdin and Stephen Templin
5488,Stephen King and Stewart O'Nan
5489,Alexandra Ivy
5490,Michael Schofield
5491,Saima Wahab
5492,Phil Stutz and Barry Michels
5493,Melissa d'Arabian with Raquel Pelzel
5494,edited  Gene Stone
5495,Peter J Tomasi and Patrick Gleason
5496,Greg Farshtey
5497,"Henry Gilroy, Steven Melching and Vicenç Villagrasa"
5498,Naoyuki Kageyama
5499,Magica Quartet Staff
5500,Quinrose and Soumei Hoshino
5501,David Wessel
5502,"Anthony K Tjan, Richard J Harrington and Tsun-Yan Hsieh"
5503,edited  George Beahm
5504,H P Mallory
5505,Dominique Moceanu with Paul and Teri Williams
5506,Chris Hedges and Joe Sacco
5507,Marcus Samuelsson
5508,Rachel Joyce
5509,Karen Thompson Walker
5510,Liza Klaussmann
5511,Orson Scott Card and Aaron Johnston
5512,P J Tracy
5513,Robert A Caro
5514,Jeanne Cooper with Lindsay Harrison
5515,Victor Cruz with Peter Schrager
5516,Shawn Johnson with Nancy French
5517,Jody Duncan Jesser
5518,Jonah Lehrer
5519,Gregg Allman
5520,Maria Duenas
5521,Stieg Larsson
5522,Margot Livesey
5523,Beverly Barton
5524,Susan Andersen
5525,Paul Hendrickson
5526,Dorothy Wickenden
5527,Nora Ephron
5528,Courtney Walsh
5529,"Kody, Meri, Janelle, Christine and Ron Brown"
5530,Madeline Levine
5531,Pierre Dukan
5532,"Philip Houston, Michael Floyd and Susan Carnicero with Don Tennant"
5533,Les Parrott
5534,Anthony Bourdain and Joel Rose
5535,Gail Simone and Ardian Syaf
5536,Darwyn Cooke
